Kindness,Work,Lucky,Money,Lovely,Don't use
White-Beige,Darkgreen,Black-Gray-Purple,Orange-Lightbrown,Skyblue,Red
Pink,Black-Gray-Purple,Orange-Lightbrown,Silver-Gold,Red,Lightyellow
Green,Orange-Lightbrown,Silver-Gold,Skyblue-Blue,White-Beige,Pink
Orange-Lightbrown,Lightblue,Red,Lightyellow-Beige,Green,Black-Purple
Skyblue-Blue,Lightyellow-White,Pink,Pastelgreen,Orange-Lightbrown,Silver-Darkbrown
Black-Gray-Purple,Silver-Darkbrown,Skyblue-Blue,Red,Pink,Dark green
Red,Lightpink,Green,Black-Gray,Silver-Gold,Blue
